"name","month","price","measure","category","inflation_dynamic","inflation","short_name"
"батон","2021-08-01",43.9777777777778,"Q1","хліб",101.3,100,"батон"
"хліб цільнозерновий","2021-08-01",61.7272727272727,"Q1","хліб",108.8,100,"хліб цільнозерновий"
"хліб житньо-пшеничний","2021-08-01",43.3375,"Q1","хліб",90.9,100,"хліб житньо-пшеничний"
"хліб пшеничний","2021-08-01",34.4166666666667,"Q1","хліб",104.6,100,"хліб пшеничний"
"торти","2021-08-01",267.220588235294,"Q1","солодощі",117,100,"торти"
"банани","2021-08-01",21.9,"Q1","фрукти",85,100,"банани"
"лимони","2021-08-01",42.9,"Q1","фрукти",75,100,"лимони"
"яблука","2021-08-01",22.2,"Q1","фрукти",132,100,"яблука"
"апельсини","2021-08-01",48.9,"Q1","фрукти",106.5,100,"апельсини"
"ківі","2021-08-01",99.5,"Q1","фрукти",113,100,"ківі"
"мандарини","2021-08-01",43.9,"Q1","фрукти",62,100,"мандарини"
"морква","2021-08-01",5.9,"Q1","овочі",60,100,"морква"
"кабачки","2021-08-01",10,"Q1","овочі",59,100,"кабачки"
"баклажани","2021-08-01",21.4,"Q1","овочі",72,100,"баклажани"
"перець солодкий","2021-08-01",26.65,"Q1","овочі",82,100,"перець солодкий"
"цибуля ріпчаста","2021-08-01",22.9,"Q1","овочі",164,100,"цибуля ріпчаста"
"картопля","2021-08-01",10.9,"Q1","овочі",86,100,"картопля"
"буряк","2021-08-01",22.375,"Q1","овочі",210,100,"буряк"
"капуста білокачанна","2021-08-01",5.4,"Q1","овочі",115,100,"капуста білокачанна"
"помідори","2021-08-01",117.4,"Q1","овочі",67,100,"помідори"
"часник","2021-08-01",69.9,"Q1","овочі",240,100,"часник"
"огірки","2021-08-01",21.9,"Q1","овочі",62,100,"огірки"
"гриби","2021-08-01",68.2211538461539,"Q1","овочі",92.5,100,"гриби"
"салати","2021-08-01",144.017857142857,"Q1","овочі",94.9,100,"салати"
"сухофрукти","2021-08-01",158.7,"Q1","сухофрукти",98.3,100,"сухофрукти"
"цукати","2021-08-01",255.633333333333,"Q1","солодощі",100,100,"цукати"
"сири розсольні","2021-08-01",159.6,"Q1","молочна продукція та яйця",78,100,"сири розсольні"
"сири плавлені","2021-08-01",181.857142857143,"Q1","молочна продукція та яйця",92.8,100,"сири плавлені"
"крем-сир","2021-08-01",251.3,"Q1","молочна продукція та яйця",96.7,100,"крем-сир"
"молоко пастеризоване жирністю до 2,6% включно","2021-08-01",29.33,"Q1","молочна продукція та яйця",96.5,100,"молоко 2.5%"
"молоко з підвищеним вмістом жиру","2021-08-01",30.2016666666667,"Q1","молочна продукція та яйця",95.3,100,"молоко 3.2%"
"сири м’які нежирні","2021-08-01",128.979166666667,"Q1","молочна продукція та яйця",99.51,100,"сири м’які нежирні"
"сирки та сиркова маса","2021-08-01",146.357142857143,"Q1","молочна продукція та яйця",107.6,100,"сирки та сиркова маса"
"сири м’які жирні","2021-08-01",136.433333333333,"Q1","молочна продукція та яйця",99.38,100,"сири м’які жирні"
"сметана жирністю до 15% включно","2021-08-01",72.7933436532508,"Q1","молочна продукція та яйця",99.25,100,"сметана 10-15%"
"сметана з підвищеним вмістом жиру","2021-08-01",90.7142857142857,"Q1","молочна продукція та яйця",93,100,"сметана 20%+"
"йогурт","2021-08-01",57.0555555555556,"Q1","молочна продукція та яйця",92.3,100,"йогурт"
"морозиво","2021-08-01",172.309285714286,"Q1","солодощі",111,100,"морозиво"
