"name","month","price","measure","inflation","category"
"батон","2021-08-01",43.9777777777778,"Q1",NA,"хліб"
"хліб цільнозерновий","2021-08-01",61.7272727272727,"Q1",NA,"хліб"
"хліб житньо-пшеничний","2021-08-01",43.3375,"Q1",NA,"хліб"
"хліб пшеничний","2021-08-01",34.4166666666667,"Q1",NA,"хліб"
"торти","2021-08-01",267.220588235294,"Q1",NA,"солодощі"
"банани","2021-08-01",21.9,"Q1",NA,"фрукти"
"лимони","2021-08-01",42.9,"Q1",NA,"фрукти"
"кавуни","2021-08-01",13.2,"Q1",NA,"фрукти"
"виноград","2021-08-01",53.55,"Q1",NA,"фрукти"
"яблука","2021-08-01",22.2,"Q1",NA,"фрукти"
"апельсини","2021-08-01",48.9,"Q1",NA,"фрукти"
"ягоди","2021-08-01",178.25,"Q1",NA,"фрукти"
"ківі","2021-08-01",99.5,"Q1",NA,"фрукти"
"мандарини","2021-08-01",43.9,"Q1",NA,"фрукти"
"морква","2021-08-01",5.9,"Q1",NA,"овочі"
"кабачки","2021-08-01",10,"Q1",NA,"овочі"
"баклажани","2021-08-01",21.4,"Q1",NA,"овочі"
"перець солодкий","2021-08-01",26.65,"Q1",NA,"овочі"
"цибуля ріпчаста","2021-08-01",22.9,"Q1",NA,"овочі"
"картопля","2021-08-01",10.9,"Q1",NA,"овочі"
"буряк","2021-08-01",22.375,"Q1",NA,"овочі"
"капуста білокачанна","2021-08-01",5.4,"Q1",NA,"овочі"
"помідори","2021-08-01",117.4,"Q1",NA,"овочі"
"часник","2021-08-01",69.9,"Q1",NA,"овочі"
"огірки","2021-08-01",21.9,"Q1",NA,"овочі"
"гриби","2021-08-01",68.2211538461539,"Q1",NA,"овочі"
"салати","2021-08-01",144.017857142857,"Q1",NA,"овочі"
"сухофрукти","2021-08-01",158.7,"Q1",NA,"сухофрукти"
"цукати","2021-08-01",255.633333333333,"Q1",NA,"солодощі"
"сири розсольні","2021-08-01",159.6,"Q1",NA,"молочна продукція та яйця"
"сири плавлені","2021-08-01",181.857142857143,"Q1",NA,"молочна продукція та яйця"
"крем-сир","2021-08-01",251.3,"Q1",NA,"молочна продукція та яйця"
"молоко пастеризоване жирністю до 2,6% включно","2021-08-01",29.33,"Q1",NA,"молочна продукція та яйця"
"молоко з підвищеним вмістом жиру","2021-08-01",30.2016666666667,"Q1",NA,"молочна продукція та яйця"
"сири м’які нежирні","2021-08-01",128.979166666667,"Q1",NA,"молочна продукція та яйця"
"сирки та сиркова маса","2021-08-01",146.357142857143,"Q1",NA,"молочна продукція та яйця"
"сири м’які жирні","2021-08-01",136.433333333333,"Q1",NA,"молочна продукція та яйця"
"сметана жирністю до 15% включно","2021-08-01",72.7933436532508,"Q1",NA,"молочна продукція та яйця"
"сметана з підвищеним вмістом жиру","2021-08-01",90.7142857142857,"Q1",NA,"молочна продукція та яйця"
"йогурт","2021-08-01",57.0555555555556,"Q1",NA,"молочна продукція та яйця"
"морозиво","2021-08-01",172.309285714286,"Q1",NA,"солодощі"
"кефір 2.5%","2021-08-01",33.2967320261438,"Q1",NA,"молочна продукція та яйця"
"масло вершкове 82%","2021-08-01",278.675,"Q1",NA,"молочна продукція та яйця"
"масло вершкове 73%","2021-08-01",227.719444444444,"Q1",NA,"молочна продукція та яйця"
"маргарин","2021-08-01",83.68,"Q1",NA,"молочна продукція та яйця"
"яйця","2021-08-01",32.7,"Q1",NA,"молочна продукція та яйця"
