"","name","month","value","measure","inflation","category"
"1","батон",2021-08-01,8.47,"min",NA,"хліб"
"2","хліб цільнозерновий",2021-08-01,48.5,"min",NA,"хліб"
"3","хліб житньо-пшеничний",2021-08-01,30.9333333333333,"min",NA,"хліб"
"4","хліб пшеничний",2021-08-01,21.08,"min",NA,"хліб"
"5","торти",2021-08-01,122.654545454545,"min",NA,"солодощі"
"6","банани",2021-08-01,21.9,"min",NA,"фрукти"
"7","лимони",2021-08-01,42.9,"min",NA,"фрукти"
"8","кавуни",2021-08-01,5.9,"min",NA,"фрукти"
"9","виноград",2021-08-01,49.9,"min",NA,"фрукти"
"10","яблука",2021-08-01,19.9,"min",NA,"фрукти"
"11","апельсини",2021-08-01,45.9,"min",NA,"фрукти"
"12","ягоди",2021-08-01,149.9,"min",NA,"фрукти"
"13","ківі",2021-08-01,99.5,"min",NA,"фрукти"
"14","мандарини",2021-08-01,43.9,"min",NA,"фрукти"
"15","морква",2021-08-01,5.9,"min",NA,"овочі"
"16","кабачки",2021-08-01,10,"min",NA,"овочі"
"17","баклажани",2021-08-01,12.9,"min",NA,"овочі"
"18","перець солодкий",2021-08-01,18.9,"min",NA,"овочі"
"19","цибуля ріпчаста",2021-08-01,9.4,"min",NA,"овочі"
"20","картопля",2021-08-01,6.8,"min",NA,"овочі"
"21","буряк",2021-08-01,6.5,"min",NA,"овочі"
"22","капуста білокачанна",2021-08-01,5.4,"min",NA,"овочі"
"23","помідори",2021-08-01,106,"min",NA,"овочі"
"24","часник",2021-08-01,69.9,"min",NA,"овочі"
"25","огірки",2021-08-01,21.9,"min",NA,"овочі"
"26","гриби",2021-08-01,45.9,"min",NA,"овочі"
"27","салати",2021-08-01,29.9,"min",NA,"овочі"
"28","сухофрукти",2021-08-01,61.9,"min",NA,"сухофрукти"
"29","цукати",2021-08-01,227.133333333333,"min",NA,"солодощі"
"30","сири розсольні",2021-08-01,116.333333333333,"min",NA,"молочна продукція та яйця"
"31","сири плавлені",2021-08-01,139.060606060606,"min",NA,"молочна продукція та яйця"
"32","крем-сир",2021-08-01,86.91,"min",NA,"молочна продукція та яйця"
"33","молоко пастеризоване жирністю до 2,6% включно",2021-08-01,23.2716650438169,"min",NA,"молочна продукція та яйця"
"34","молоко з підвищеним вмістом жиру",2021-08-01,24.2453748782863,"min",NA,"молочна продукція та яйця"
"35","сири м’які нежирні",2021-08-01,101.5,"min",NA,"молочна продукція та яйця"
"36","сирки та сиркова маса",2021-08-01,132.222222222222,"min",NA,"молочна продукція та яйця"
"37","сири м’які жирні",2021-08-01,79.8,"min",NA,"молочна продукція та яйця"
"38","сметана жирністю до 15% включно",2021-08-01,56.25,"min",NA,"молочна продукція та яйця"
"39","сметана з підвищеним вмістом жиру",2021-08-01,45,"min",NA,"молочна продукція та яйця"
"40","йогурт",2021-08-01,31.21,"min",NA,"молочна продукція та яйця"
"41","морозиво",2021-08-01,15.9,"min",NA,"солодощі"
"42","кефір 2.5%",2021-08-01,21.6666666666667,"min",NA,"молочна продукція та яйця"
"43","масло вершкове 82%",2021-08-01,222.5,"min",NA,"молочна продукція та яйця"
"44","масло вершкове 73%",2021-08-01,158.75,"min",NA,"молочна продукція та яйця"
"45","маргарин",2021-08-01,78,"min",NA,"молочна продукція та яйця"
"46","яйця",2021-08-01,20.1,"min",NA,"молочна продукція та яйця"
"47","філе куряче",2021-08-01,48.16,"min",NA,"м’ясо"
"48","свинина",2021-08-01,119.95,"min",NA,"м’ясо"
"49","яловичина фарш",2021-08-01,140.95,"min",NA,"м’ясо"
"50","свинина ребра",2021-08-01,129.95,"min",NA,"м’ясо"
"51","вирізка свиняча",2021-08-01,168.95,"min",NA,"м’ясо"
"52","свинина гуляш",2021-08-01,109.95,"min",NA,"м’ясо"
"53","субпродукти яловичні",2021-08-01,26.95,"min",NA,"м’ясо"
"54","свинина фарш",2021-08-01,103.95,"min",NA,"м’ясо"
"55","яловичина",2021-08-01,181.95,"min",NA,"м’ясо"
"56","сало",2021-08-01,129.95,"min",NA,"м’ясо"
"57","яловичина ребра",2021-08-01,111.95,"min",NA,"м’ясо"
"58","вирізка яловича",2021-08-01,400.95,"min",NA,"м’ясо"
"59","субпродукти свинячі",2021-08-01,33.4,"min",NA,"м’ясо"
"60","риба червона",2021-08-01,349.9,"min",NA,"риба та морепродукти"
"61","риба річна",2021-08-01,118,"min",NA,"риба та морепродукти"
"62","сосиски, сардельки вищого ґатунку",2021-08-01,98.5818181818182,"min",NA,"ковбасні вироби"
"63","сосиски, сардельки першого ґатунку",2021-08-01,58.5,"min",NA,"ковбасні вироби"
"64","ковбаси сирокопчені в/ґ",2021-08-01,238.333333333333,"min",NA,"ковбасні вироби"
"65","ковбаси варені вищого ґатунку",2021-08-01,117,"min",NA,"ковбасні вироби"
"66","ковбаси варено-копчені в/ґ",2021-08-01,140.42,"min",NA,"ковбасні вироби"
"67","ковбаси варені першого ґатунку",2021-08-01,59.5402298850575,"min",NA,"ковбасні вироби"
"68","вироби з м’яса делікатесні",2021-08-01,115,"min",NA,"ковбасні вироби"
"69","оселедці",2021-08-01,74.9,"min",NA,"риба та морепродукти"
"70","скумбрія копчена",2021-08-01,139.9,"min",NA,"риба та морепродукти"
"71","ікра червона",2021-08-01,190.608695652174,"min",NA,"риба та морепродукти"
"72","морепродукти",2021-08-01,31.6666666666667,"min",NA,"риба та морепродукти"
"73","риба морожена",2021-08-01,48.1,"min",NA,"риба та морепродукти"
"74","філе мороженої риби",2021-08-01,109.52,"min",NA,"риба та морепродукти"
"75","броколі заморожена",2021-08-01,110.25,"min",NA,"овочі заморожені"
"76","морозиво",2021-08-01,15.9,"min",0,"солодощі"
"77","морозиво",2021-08-01,15.9,"min",0,"солодощі"
"78","мед",2021-08-01,65.45,"min",NA,"солодощі"
"79","крупи гречані",2021-08-01,33,"min",NA,"бакалея"
"80","рис",2021-08-01,20.3,"min",NA,"бакалея"
"81","пластівці вівсяні",2021-08-01,27.1428571428571,"min",NA,"бакалея"
"82","крупи манні",2021-08-01,16.65,"min",NA,"бакалея"
"83","пшоно",2021-08-01,17.07,"min",NA,"бакалея"
"84","крупи ячні",2021-08-01,16,"min",NA,"бакалея"
"85","квасоля",2021-08-01,80.66,"min",NA,"бакалея"
"86","макарони",2021-08-01,28.31,"min",NA,"бакалея"
"87","борошно пшеничне",2021-08-01,13.7,"min",NA,"бакалея"
"88","цукор",2021-08-01,27.4,"min",NA,"бакалея"
"89","морозиво",2021-08-01,15.9,"min",0,"солодощі"
"90","ром",2021-08-01,54,"min",NA,"алкоголь"
"91","супи",2021-08-01,56.75,"min",NA,"бакалея"
"92","сіль",2021-08-01,5.00666666666667,"min",NA,"соуси та спеції"
"93","майонез",2021-08-01,41.4,"min",NA,"соуси та спеції"
"94","паста томатна",2021-08-01,49.5876288659794,"min",NA,"соуси та спеції"
"95","віскі",2021-08-01,18,"min",NA,"алкоголь"
"96","пиво",2021-08-01,19.3708333333333,"min",NA,"алкоголь"
"97","кетчуп томатний",2021-08-01,29.9666666666667,"min",NA,"соуси та спеції"
"98","сіль",2021-08-01,5.00666666666667,"min",0,"соуси та спеції"
"99","віскі",2021-08-01,18,"min",0,"алкоголь"
"100","сіль",2021-08-01,5.00666666666667,"min",0,"соуси та спеції"
"101","олія соняшникова",2021-08-01,52.4705882352941,"min",NA,"олія"
"102","олія оливкова",2021-08-01,168.24,"min",NA,"олія"
"103","консерви рибні в олії",2021-08-01,153.266666666667,"min",NA,"риба та морепродукти"
"104","кукурудза консервована",2021-08-01,47.3809523809524,"min",NA,"консервовані овочі і гриби"
"105","горошок консервований",2021-08-01,31.1764705882353,"min",NA,"консервовані овочі і гриби"
"106","гриби консервовані",2021-08-01,99.030303030303,"min",NA,"консервовані овочі і гриби"
"107","мед",2021-08-01,65.45,"min",0,"солодощі"
"108","зефір",2021-08-01,86.46,"min",NA,"солодощі"
"109","цукерки шоколадні",2021-08-01,126.6,"min",NA,"солодощі"
"110","карамель",2021-08-01,53.11,"min",NA,"солодощі"
"111","морозиво",2021-08-01,15.9,"min",0,"солодощі"
"112","коньяк",2021-08-01,41,"min",NA,"алкоголь"
"113","вафлі",2021-08-01,84.5,"min",NA,"солодощі"
"114","печиво здобне",2021-08-01,73.1333333333333,"min",NA,"солодощі"
"115","печиво затяжне",2021-08-01,74.99,"min",NA,"солодощі"
"116","сік апельсиновий",2021-08-01,25.9,"min",NA,"безалкогольні напої"
"117","сік яблучний",2021-08-01,17.9666666666667,"min",NA,"безалкогольні напої"
"118","шампанське",2021-08-01,68.6666666666667,"min",NA,"алкоголь"
"119","кава мелена",2021-08-01,183.6,"min",NA,"кава і чай"
"120","кава розчинна",2021-08-01,439.2,"min",NA,"кава і чай"
"121","чай у пакетиках",2021-08-01,383.8,"min",NA,"кава і чай"
"122","солодка вода",2021-08-01,4.75,"min",NA,"безалкогольні напої"
"123","ром",2021-08-01,54,"min",0,"алкоголь"
"124","пиво",2021-08-01,19.3708333333333,"min",0,"алкоголь"
"125","вино біле сухе",2021-08-01,45,"min",NA,"алкоголь"
"126","вино червоне сухе",2021-08-01,44.3,"min",NA,"алкоголь"
"127","шампанське",2021-08-01,68.6666666666667,"min",0,"алкоголь"
"128","шампанське",2021-08-01,68.6666666666667,"min",0,"алкоголь"
"129","вино біле сухе",2021-08-01,45,"min",0,"алкоголь"
"130","віскі",2021-08-01,18,"min",0,"алкоголь"
"131","горілка",2021-08-01,178.8,"min",NA,"алкоголь"
