"","name","month","value","measure","inflation","category"
"1","батон",2021-08-01,43.9777777777778,"Q1",NA,"хліб"
"2","хліб цільнозерновий",2021-08-01,61.7272727272727,"Q1",NA,"хліб"
"3","хліб житньо-пшеничний",2021-08-01,43.3375,"Q1",NA,"хліб"
"4","хліб пшеничний",2021-08-01,34.4166666666667,"Q1",NA,"хліб"
"5","торти",2021-08-01,267.220588235294,"Q1",NA,"солодощі"
"6","банани",2021-08-01,21.9,"Q1",NA,"фрукти"
"7","лимони",2021-08-01,42.9,"Q1",NA,"фрукти"
"8","кавуни",2021-08-01,13.2,"Q1",NA,"фрукти"
"9","виноград",2021-08-01,53.55,"Q1",NA,"фрукти"
"10","яблука",2021-08-01,22.2,"Q1",NA,"фрукти"
"11","апельсини",2021-08-01,48.9,"Q1",NA,"фрукти"
"12","ягоди",2021-08-01,178.25,"Q1",NA,"фрукти"
"13","ківі",2021-08-01,99.5,"Q1",NA,"фрукти"
"14","мандарини",2021-08-01,43.9,"Q1",NA,"фрукти"
"15","морква",2021-08-01,5.9,"Q1",NA,"овочі"
"16","кабачки",2021-08-01,10,"Q1",NA,"овочі"
"17","баклажани",2021-08-01,21.4,"Q1",NA,"овочі"
"18","перець солодкий",2021-08-01,26.65,"Q1",NA,"овочі"
"19","цибуля ріпчаста",2021-08-01,22.9,"Q1",NA,"овочі"
"20","картопля",2021-08-01,10.9,"Q1",NA,"овочі"
"21","буряк",2021-08-01,22.375,"Q1",NA,"овочі"
"22","капуста білокачанна",2021-08-01,5.4,"Q1",NA,"овочі"
"23","помідори",2021-08-01,117.4,"Q1",NA,"овочі"
"24","часник",2021-08-01,69.9,"Q1",NA,"овочі"
"25","огірки",2021-08-01,21.9,"Q1",NA,"овочі"
"26","гриби",2021-08-01,68.2211538461539,"Q1",NA,"овочі"
"27","салати",2021-08-01,144.017857142857,"Q1",NA,"овочі"
"28","сухофрукти",2021-08-01,158.7,"Q1",NA,"сухофрукти"
"29","цукати",2021-08-01,255.633333333333,"Q1",NA,"солодощі"
"30","сири розсольні",2021-08-01,159.6,"Q1",NA,"молочна продукція та яйця"
"31","сири плавлені",2021-08-01,181.857142857143,"Q1",NA,"молочна продукція та яйця"
"32","крем-сир",2021-08-01,251.3,"Q1",NA,"молочна продукція та яйця"
"33","молоко пастеризоване жирністю до 2,6% включно",2021-08-01,29.33,"Q1",NA,"молочна продукція та яйця"
"34","молоко з підвищеним вмістом жиру",2021-08-01,30.2016666666667,"Q1",NA,"молочна продукція та яйця"
"35","сири м’які нежирні",2021-08-01,128.979166666667,"Q1",NA,"молочна продукція та яйця"
"36","сирки та сиркова маса",2021-08-01,146.357142857143,"Q1",NA,"молочна продукція та яйця"
"37","сири м’які жирні",2021-08-01,136.433333333333,"Q1",NA,"молочна продукція та яйця"
"38","сметана жирністю до 15% включно",2021-08-01,72.7933436532508,"Q1",NA,"молочна продукція та яйця"
"39","сметана з підвищеним вмістом жиру",2021-08-01,90.7142857142857,"Q1",NA,"молочна продукція та яйця"
"40","йогурт",2021-08-01,57.0555555555556,"Q1",NA,"молочна продукція та яйця"
"41","морозиво",2021-08-01,172.309285714286,"Q1",NA,"солодощі"
"42","кефір 2.5%",2021-08-01,33.2967320261438,"Q1",NA,"молочна продукція та яйця"
"43","масло вершкове 82%",2021-08-01,278.675,"Q1",NA,"молочна продукція та яйця"
"44","масло вершкове 73%",2021-08-01,227.719444444444,"Q1",NA,"молочна продукція та яйця"
"45","маргарин",2021-08-01,83.68,"Q1",NA,"молочна продукція та яйця"
"46","яйця",2021-08-01,32.7,"Q1",NA,"молочна продукція та яйця"
"47","філе куряче",2021-08-01,130.95,"Q1",NA,"м’ясо"
"48","свинина",2021-08-01,159.95,"Q1",NA,"м’ясо"
"49","яловичина фарш",2021-08-01,140.95,"Q1",NA,"м’ясо"
"50","свинина ребра",2021-08-01,129.95,"Q1",NA,"м’ясо"
"51","вирізка свиняча",2021-08-01,169.2,"Q1",NA,"м’ясо"
"52","свинина гуляш",2021-08-01,109.95,"Q1",NA,"м’ясо"
